Country,Date,TEKs,Cases
es,2020-09-01,46,23572
dk,2020-09-01,303,94
de,2020-09-01,5637,1497
it,2020-09-01,48,996
fi,2020-09-01,36,9
ee,2020-09-01,10,2
at,2020-09-01,37,272
ie,2020-09-01,265,51
lv,2020-09-01,1,3
pl,2020-09-01,65,502
ch,2020-09-01,312,163
es,2020-09-02,52,8115
dk,2020-09-02,319,99
de,2020-09-02,5872,1213
it,2020-09-02,43,975
fi,2020-09-02,48,56
ee,2020-09-02,12,20
at,2020-09-02,38,204
ie,2020-09-02,271,214
lv,2020-09-02,1,8
pl,2020-09-02,150,550
ch,2020-09-02,333,216
es,2020-09-03,51,8581
dk,2020-09-03,342,111
de,2020-09-03,6138,1396
it,2020-09-03,37,1326
fi,2020-09-03,60,19
ee,2020-09-03,13,20
at,2020-09-03,41,327
ie,2020-09-03,289,89
lv,2020-09-03,1,2
pl,2020-09-03,181,595
ch,2020-09-03,321,370
es,2020-09-04,52,8959
dk,2020-09-04,386,180
de,2020-09-04,6458,1429
it,2020-09-04,41,1397
fi,2020-09-04,66,39
ee,2020-09-04,14,26
at,2020-09-04,37,403
ie,2020-09-04,304,92
lv,2020-09-04,1,4
pl,2020-09-04,235,612
ch,2020-09-04,333,364
es,2020-09-05,56,10476
dk,2020-09-05,454,174
de,2020-09-05,6882,1443
it,2020-09-05,46,1732
nl,2020-09-05,53,817
fi,2020-09-05,83,25
ee,2020-09-05,13,15
at,2020-09-05,31,357
ie,2020-09-05,323,97
lv,2020-09-05,1,6
pl,2020-09-05,208,691
ch,2020-09-05,341,405
es,2020-09-06,54,0
dk,2020-09-06,494,189
de,2020-09-06,7172,775
it,2020-09-06,47,1694
nl,2020-09-06,82,734
fi,2020-09-06,88,36
ee,2020-09-06,11,35
at,2020-09-06,33,358
ie,2020-09-06,298,231
lv,2020-09-06,1,9
pl,2020-09-06,226,567
ch,2020-09-06,350,425
es,2020-09-07,58,0
dk,2020-09-07,558,147
de,2020-09-07,7072,670
it,2020-09-07,46,1296
nl,2020-09-07,123,950
fi,2020-09-07,100,30
ee,2020-09-07,8,25
at,2020-09-07,39,184
ie,2020-09-07,299,138
lv,2020-09-07,1,3
pl,2020-09-07,236,437
ch,2020-09-07,368,444
es,2020-09-08,61,26560
dk,2020-09-08,585,230
de,2020-09-08,7374,1898
it,2020-09-08,46,1150
nl,2020-09-08,186,845
fi,2020-09-08,89,36
ee,2020-09-08,7,16
at,2020-09-08,45,290
ie,2020-09-08,340,102
lv,2020-09-08,1,1
pl,2020-09-08,1254,302
ch,2020-09-08,356,191
es,2020-09-09,60,8964
dk,2020-09-09,607,244
de,2020-09-09,7544,1331
it,2020-09-09,46,1369
nl,2020-09-09,221,1087
fi,2020-09-09,96,10
ee,2020-09-09,10,32
at,2020-09-09,54,520
ie,2020-09-09,351,306
lv,2020-09-09,1,3
pl,2020-09-09,334,400
ch,2020-09-09,359,246
es,2020-09-10,68,8866
cz,2020-09-10,37,1159
dk,2020-09-10,675,252
de,2020-09-10,7987,1476
it,2020-09-10,47,1430
nl,2020-09-10,279,1293
fi,2020-09-10,105,93
ee,2020-09-10,10,21
at,2020-09-10,56,502
ie,2020-09-10,393,84
lv,2020-09-10,1,11
pl,2020-09-10,272,421
ch,2020-09-10,367,469
es,2020-09-11,75,10764
cz,2020-09-11,39,1377
dk,2020-09-11,732,317
de,2020-09-11,8339,1716
it,2020-09-11,40,1597
nl,2020-09-11,318,927
fi,2020-09-11,126,39
ee,2020-09-11,11,15
at,2020-09-11,52,664
ie,2020-09-11,409,196
lv,2020-09-11,1,5
pl,2020-09-11,198,506
ch,2020-09-11,360,405
es,2020-09-12,67,12183
cz,2020-09-12,34,1447
dk,2020-09-12,766,293
de,2020-09-12,8837,1586
it,2020-09-12,41,1616
nl,2020-09-12,355,1354
fi,2020-09-12,141,43
